run_uid,run_dir,run_start_ts,eval_timestamp,run_group,config,env,seed,horizon,sweep_tag,gap,maxgap,train_n,gamma,vdist_pow,subgoal_eval_selection,temperature,eval_max_chunks,eval_episodes_per_task,final_eval_episodes_per_task,epoch,eval_n,IDM,ACTOR,idm_tasks,actor_tasks,source
flow_trl_feval_p4_g5_w5_n1|2026-06-17T16:19:17,20260617_161917_seed0_puzzle-4x4-play-v0,2026-06-17T16:19:17,2026-06-23T17:38:13Z,flow_trl_feval_p4_g5_w5_n1,p4_g5_w5_n1,puzzle-4x4-play-v0,0,25,k25_feval,5.0,5.0,1,0.99,2.0,best_of_n_value,0.5,200,10,25,600,16,0.7280000000000001,0.784,"1:0.9600,2:0.6800,3:0.7600,4:0.6400,5:0.6000","1:0.9200,2:0.4800,3:0.8000,4:0.9600,5:0.7600",json
flow_trl_feval_p4_g5_w5_n1|2026-06-17T16:19:17,20260617_161917_seed0_puzzle-4x4-play-v0,2026-06-17T16:19:17,2026-06-23T17:42:30Z,flow_trl_feval_p4_g5_w5_n1,p4_g5_w5_n1,puzzle-4x4-play-v0,0,25,k25_feval,5.0,5.0,1,0.99,2.0,best_of_n_value,0.5,200,10,25,600,32,0.744,0.752,"1:0.9200,2:0.5200,3:0.7600,4:0.8000,5:0.7200","1:0.9600,2:0.3600,3:0.8400,4:0.8000,5:0.8000",json
flow_trl_feval_p4_g5_w5_n1|2026-06-17T16:19:17,20260617_161917_seed0_puzzle-4x4-play-v0,2026-06-17T16:19:17,2026-06-17T09:35:38Z,flow_trl_feval_p4_g5_w5_n1,p4_g5_w5_n1,puzzle-4x4-play-v0,0,25,k25_feval,5.0,5.0,1,0.99,2.0,best_of_n_value,1.0,200,10,25,600,1,0.024,0.016,"1:0.0800,2:0.0000,3:0.0000,4:0.0000,5:0.0400","1:0.0000,2:0.0400,3:0.0000,4:0.0000,5:0.0400",json
flow_trl_feval_p4_g5_w5_n1|2026-06-17T16:19:17,20260617_161917_seed0_puzzle-4x4-play-v0,2026-06-17T16:19:17,2026-06-17T09:41:45Z,flow_trl_feval_p4_g5_w5_n1,p4_g5_w5_n1,puzzle-4x4-play-v0,0,25,k25_feval,5.0,5.0,1,0.99,2.0,best_of_n_value,1.0,200,10,25,600,2,0.12000000000000002,0.10400000000000001,"1:0.2400,2:0.1200,3:0.0800,4:0.1200,5:0.0400","1:0.2800,2:0.0400,3:0.0800,4:0.0400,5:0.0800",json
flow_trl_feval_p4_g5_w5_n1|2026-06-17T16:19:17,20260617_161917_seed0_puzzle-4x4-play-v0,2026-06-17T16:19:17,2026-06-17T09:46:59Z,flow_trl_feval_p4_g5_w5_n1,p4_g5_w5_n1,puzzle-4x4-play-v0,0,25,k25_feval,5.0,5.0,1,0.99,2.0,best_of_n_value,1.0,200,10,25,600,4,0.528,0.392,"1:0.6400,2:0.5200,3:0.4400,4:0.4800,5:0.5600","1:0.6000,2:0.4000,3:0.2800,4:0.2800,5:0.4000",json
flow_trl_feval_p4_g5_w5_n1|2026-06-17T16:19:17,20260617_161917_seed0_puzzle-4x4-play-v0,2026-06-17T16:19:17,2026-06-17T09:51:16Z,flow_trl_feval_p4_g5_w5_n1,p4_g5_w5_n1,puzzle-4x4-play-v0,0,25,k25_feval,5.0,5.0,1,0.99,2.0,best_of_n_value,1.0,200,10,25,600,8,0.688,0.7360000000000001,"1:0.9600,2:0.4000,3:0.7200,4:0.7600,5:0.6000","1:0.8800,2:0.8000,3:0.6800,4:0.6800,5:0.6400",json
flow_trl_feval_p4_g5_w5_n1|2026-06-17T16:19:17,20260617_161917_seed0_puzzle-4x4-play-v0,2026-06-17T16:19:17,2026-06-17T09:55:26Z,flow_trl_feval_p4_g5_w5_n1,p4_g5_w5_n1,puzzle-4x4-play-v0,0,25,k25_feval,5.0,5.0,1,0.99,2.0,best_of_n_value,1.0,200,10,25,600,16,0.8,0.688,"1:0.9200,2:0.6400,3:0.8400,4:0.8000,5:0.8000","1:0.9200,2:0.4800,3:0.7200,4:0.7200,5:0.6000",json
flow_trl_feval_p4_g5_w5_n1|2026-06-17T16:19:17,20260617_161917_seed0_puzzle-4x4-play-v0,2026-06-17T16:19:17,2026-06-20T12:30:00Z,flow_trl_feval_p4_g5_w5_n1,p4_g5_w5_n1,puzzle-4x4-play-v0,0,25,k25_feval,5.0,5.0,1,0.99,2.0,best_of_n_value,1.0,200,10,25,600,32,0.8,0.664,"1:1.0000,2:0.6400,3:0.8800,4:0.8000,5:0.6800","1:0.8000,2:0.4400,3:0.8400,4:0.5600,5:0.6800",json
flow_trl_k40_best_p4_g5_en16|2026-06-22T12:08:03,20260622_120803_seed0_puzzle-4x4-play-v0,2026-06-22T12:08:03,2026-06-23T22:46:15Z,flow_trl_k40_best_p4_g5_en16,p4_k40_g5_w5_n1_en16,puzzle-4x4-play-v0,0,40,k40_best,5.0,5.0,1,0.99,2.0,best_of_n_value,0.5,200,10,25,600,2,0.12799999999999997,0.07200000000000001,"1:0.2000,2:0.1600,3:0.1200,4:0.0800,5:0.0800","1:0.2000,2:0.0000,3:0.0800,4:0.0800,5:0.0000",json
flow_trl_k40_best_p4_g5_en16|2026-06-22T12:08:03,20260622_120803_seed0_puzzle-4x4-play-v0,2026-06-22T12:08:03,2026-06-23T22:52:21Z,flow_trl_k40_best_p4_g5_en16,p4_k40_g5_w5_n1_en16,puzzle-4x4-play-v0,0,40,k40_best,5.0,5.0,1,0.99,2.0,best_of_n_value,0.5,200,10,25,600,4,0.27999999999999997,0.16,"1:0.4400,2:0.2000,3:0.3200,4:0.3600,5:0.0800","1:0.4000,2:0.0000,3:0.2400,4:0.1200,5:0.0400",json
flow_trl_k40_best_p4_g5_en16|2026-06-22T12:08:03,20260622_120803_seed0_puzzle-4x4-play-v0,2026-06-22T12:08:03,2026-06-23T22:58:11Z,flow_trl_k40_best_p4_g5_en16,p4_k40_g5_w5_n1_en16,puzzle-4x4-play-v0,0,40,k40_best,5.0,5.0,1,0.99,2.0,best_of_n_value,0.5,200,10,25,600,8,0.32,0.24000000000000005,"1:0.4000,2:0.1200,3:0.3600,4:0.3200,5:0.4000","1:0.6000,2:0.0000,3:0.2000,4:0.3600,5:0.0400",json
flow_trl_k40_best_p4_g5_en16|2026-06-22T12:08:03,20260622_120803_seed0_puzzle-4x4-play-v0,2026-06-22T12:08:03,2026-06-23T23:03:47Z,flow_trl_k40_best_p4_g5_en16,p4_k40_g5_w5_n1_en16,puzzle-4x4-play-v0,0,40,k40_best,5.0,5.0,1,0.99,2.0,best_of_n_value,0.5,200,10,25,600,16,0.44800000000000006,0.288,"1:0.7600,2:0.1600,3:0.6400,4:0.4000,5:0.2800","1:0.7200,2:0.0000,3:0.3600,4:0.2400,5:0.1200",json
flow_trl_k40_best_p4_g5_en16|2026-06-22T12:08:03,20260622_120803_seed0_puzzle-4x4-play-v0,2026-06-22T12:08:03,2026-06-23T23:09:18Z,flow_trl_k40_best_p4_g5_en16,p4_k40_g5_w5_n1_en16,puzzle-4x4-play-v0,0,40,k40_best,5.0,5.0,1,0.99,2.0,best_of_n_value,0.5,200,10,25,600,32,0.488,0.27999999999999997,"1:0.8800,2:0.2000,3:0.4800,4:0.5600,5:0.3200","1:0.7600,2:0.0400,3:0.1200,4:0.3600,5:0.1200",json
flow_trl_k40_best_p4_g5_en16|2026-06-22T12:08:03,20260622_120803_seed0_puzzle-4x4-play-v0,2026-06-22T12:08:03,2026-06-23T16:09:44Z,flow_trl_k40_best_p4_g5_en16,p4_k40_g5_w5_n1_en16,puzzle-4x4-play-v0,0,40,k40_best,5.0,5.0,1,0.99,2.0,best_of_n_value,1.0,200,10,25,600,4,0.21600000000000003,0.088,"1:0.4000,2:0.1600,3:0.2000,4:0.2000,5:0.1200","1:0.3200,2:0.0000,3:0.1200,4:0.0000,5:0.0000",json
flow_trl_k40_best_p4_g5_en16|2026-06-22T12:08:03,20260622_120803_seed0_puzzle-4x4-play-v0,2026-06-22T12:08:03,2026-06-23T16:15:46Z,flow_trl_k40_best_p4_g5_en16,p4_k40_g5_w5_n1_en16,puzzle-4x4-play-v0,0,40,k40_best,5.0,5.0,1,0.99,2.0,best_of_n_value,1.0,200,10,25,600,8,0.36,0.184,"1:0.5200,2:0.2400,3:0.4000,4:0.4800,5:0.1600","1:0.5200,2:0.0000,3:0.2000,4:0.1200,5:0.0800",json
flow_trl_k40_best_p4_g5_en16|2026-06-22T12:08:03,20260622_120803_seed0_puzzle-4x4-play-v0,2026-06-22T12:08:03,2026-06-22T05:32:30Z,flow_trl_k40_best_p4_g5_en16,p4_k40_g5_w5_n1_en16,puzzle-4x4-play-v0,0,40,k40_best,5.0,5.0,1,0.99,2.0,best_of_n_value,1.0,200,10,25,600,16,0.44799999999999995,0.2,"1:0.7600,2:0.2000,3:0.5200,4:0.4000,5:0.3600","1:0.4000,2:0.0800,3:0.2400,4:0.1600,5:0.1200",json
flow_trl_k40_best_p4_g5_en16|2026-06-22T12:08:03,20260622_120803_seed0_puzzle-4x4-play-v0,2026-06-22T12:08:03,2026-06-23T16:21:18Z,flow_trl_k40_best_p4_g5_en16,p4_k40_g5_w5_n1_en16,puzzle-4x4-play-v0,0,40,k40_best,5.0,5.0,1,0.99,2.0,best_of_n_value,1.0,200,10,25,600,32,0.488,0.23199999999999998,"1:0.8000,2:0.1200,3:0.5600,4:0.5600,5:0.4000","1:0.7200,2:0.0000,3:0.0800,4:0.3600,5:0.0000",json
flow_trl_feval_p4_g10_w5_n1|2026-06-17T18:55:28,20260617_185528_seed0_puzzle-4x4-play-v0,2026-06-17T18:55:28,2026-06-17T12:11:42Z,flow_trl_feval_p4_g10_w5_n1,p4_g10_w5_n1,puzzle-4x4-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,2.0,best_of_n_value,1.0,200,10,25,600,1,0.016,0.016,"1:0.0800,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.0400,2:0.0000,3:0.0000,4:0.0400,5:0.0000",json
flow_trl_feval_p4_g10_w5_n1|2026-06-17T18:55:28,20260617_185528_seed0_puzzle-4x4-play-v0,2026-06-17T18:55:28,2026-06-17T12:17:43Z,flow_trl_feval_p4_g10_w5_n1,p4_g10_w5_n1,puzzle-4x4-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,2.0,best_of_n_value,1.0,200,10,25,600,2,0.13599999999999998,0.136,"1:0.2400,2:0.0800,3:0.1600,4:0.1200,5:0.0800","1:0.2800,2:0.1600,3:0.1600,4:0.0800,5:0.0000",json
flow_trl_feval_p4_g10_w5_n1|2026-06-17T18:55:28,20260617_185528_seed0_puzzle-4x4-play-v0,2026-06-17T18:55:28,2026-06-17T12:23:04Z,flow_trl_feval_p4_g10_w5_n1,p4_g10_w5_n1,puzzle-4x4-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,2.0,best_of_n_value,1.0,200,10,25,600,4,0.46399999999999997,0.4159999999999999,"1:0.6800,2:0.2400,3:0.4800,4:0.4000,5:0.5200","1:0.5200,2:0.3600,3:0.4800,4:0.3600,5:0.3600",json
flow_trl_feval_p4_g10_w5_n1|2026-06-17T18:55:28,20260617_185528_seed0_puzzle-4x4-play-v0,2026-06-17T18:55:28,2026-06-17T12:27:44Z,flow_trl_feval_p4_g10_w5_n1,p4_g10_w5_n1,puzzle-4x4-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,2.0,best_of_n_value,1.0,200,10,25,600,8,0.6319999999999999,0.56,"1:0.9600,2:0.3200,3:0.7200,4:0.7600,5:0.4000","1:0.7600,2:0.3200,3:0.6800,4:0.6400,5:0.4000",json
flow_trl_feval_p4_g10_w5_n1|2026-06-17T18:55:28,20260617_185528_seed0_puzzle-4x4-play-v0,2026-06-17T18:55:28,2026-06-17T12:32:00Z,flow_trl_feval_p4_g10_w5_n1,p4_g10_w5_n1,puzzle-4x4-play-v0,0,25,k25_feval,10.0,5.0,1,0.99,2.0,best_of_n_value,1.0,200,10,25,600,16,0.752,0.712,"1:1.0000,2:0.5200,3:0.9200,4:0.6800,5:0.6400","1:1.0000,2:0.4000,3:0.8400,4:0.7200,5:0.6000",json
flow_trl_p456_p45_g1_w5_n1|2026-06-24T14:54:35,20260624_145435_seed0_puzzle-4x5-play-v0,2026-06-24T14:54:35,2026-06-24T12:41:19Z,flow_trl_p456_p45_g1_w5_n1,p45_g1_w5_n1,puzzle-4x5-play-v0,0,25,p456_feval,1.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,1,0.008,0.0,"1:0.0400,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.0000,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_p456_p45_g1_w5_n1|2026-06-24T14:54:35,20260624_145435_seed0_puzzle-4x5-play-v0,2026-06-24T14:54:35,2026-06-24T12:54:46Z,flow_trl_p456_p45_g1_w5_n1,p45_g1_w5_n1,puzzle-4x5-play-v0,0,25,p456_feval,1.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,2,0.024,0.024,"1:0.1200,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.1200,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_p456_p45_g1_w5_n1|2026-06-24T14:54:35,20260624_145435_seed0_puzzle-4x5-play-v0,2026-06-24T14:54:35,2026-06-24T13:07:43Z,flow_trl_p456_p45_g1_w5_n1,p45_g1_w5_n1,puzzle-4x5-play-v0,0,25,p456_feval,1.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,4,0.072,0.072,"1:0.3600,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.3600,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_p456_p45_g1_w5_n1|2026-06-24T14:54:35,20260624_145435_seed0_puzzle-4x5-play-v0,2026-06-24T14:54:35,2026-06-24T13:20:01Z,flow_trl_p456_p45_g1_w5_n1,p45_g1_w5_n1,puzzle-4x5-play-v0,0,25,p456_feval,1.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,8,0.144,0.128,"1:0.7200,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.6400,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_p456_p45_g1_w5_n1|2026-06-24T14:54:35,20260624_145435_seed0_puzzle-4x5-play-v0,2026-06-24T14:54:35,2026-06-24T13:31:46Z,flow_trl_p456_p45_g1_w5_n1,p45_g1_w5_n1,puzzle-4x5-play-v0,0,25,p456_feval,1.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,16,0.176,0.16,"1:0.8800,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.8000,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_p456g999_p45_g1_w5_n1|2026-06-25T05:55:06,20260625_055506_seed0_puzzle-4x5-play-v0,2026-06-25T05:55:06,2026-06-25T03:34:41Z,flow_trl_p456g999_p45_g1_w5_n1,p45_g1_w5_n1,puzzle-4x5-play-v0,0,25,p456_feval,1.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,1,0.008,0.0,"1:0.0400,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.0000,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_p456g999_p45_g1_w5_n1|2026-06-25T05:55:06,20260625_055506_seed0_puzzle-4x5-play-v0,2026-06-25T05:55:06,2026-06-25T03:48:17Z,flow_trl_p456g999_p45_g1_w5_n1,p45_g1_w5_n1,puzzle-4x5-play-v0,0,25,p456_feval,1.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,2,0.016,0.032,"1:0.0800,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.1600,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_p456g999_p45_g1_w5_n1|2026-06-25T05:55:06,20260625_055506_seed0_puzzle-4x5-play-v0,2026-06-25T05:55:06,2026-06-25T04:01:37Z,flow_trl_p456g999_p45_g1_w5_n1,p45_g1_w5_n1,puzzle-4x5-play-v0,0,25,p456_feval,1.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,4,0.032,0.072,"1:0.1600,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.3600,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_p456g999_p45_g1_w5_n1|2026-06-25T05:55:06,20260625_055506_seed0_puzzle-4x5-play-v0,2026-06-25T05:55:06,2026-06-25T04:14:07Z,flow_trl_p456g999_p45_g1_w5_n1,p45_g1_w5_n1,puzzle-4x5-play-v0,0,25,p456_feval,1.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,8,0.12,0.136,"1:0.6000,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.6800,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_p456g999_p45_g1_w5_n1|2026-06-25T05:55:06,20260625_055506_seed0_puzzle-4x5-play-v0,2026-06-25T05:55:06,2026-06-25T04:25:56Z,flow_trl_p456g999_p45_g1_w5_n1,p45_g1_w5_n1,puzzle-4x5-play-v0,0,25,p456_feval,1.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,16,0.184,0.16799999999999998,"1:0.9200,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.8400,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_p456g999_p45_g3_w5_n1|2026-06-25T13:25:57,20260625_132557_seed0_puzzle-4x5-play-v0,2026-06-25T13:25:57,2026-06-25T10:50:08Z,flow_trl_p456g999_p45_g3_w5_n1,p45_g3_w5_n1,puzzle-4x5-play-v0,0,25,p456_feval,3.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,1,0.0,0.0,"1:0.0000,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.0000,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_p456g999_p45_g3_w5_n1|2026-06-25T13:25:57,20260625_132557_seed0_puzzle-4x5-play-v0,2026-06-25T13:25:57,2026-06-25T11:03:47Z,flow_trl_p456g999_p45_g3_w5_n1,p45_g3_w5_n1,puzzle-4x5-play-v0,0,25,p456_feval,3.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,2,0.008,0.032,"1:0.0400,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.1600,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_p456g999_p45_g3_w5_n1|2026-06-25T13:25:57,20260625_132557_seed0_puzzle-4x5-play-v0,2026-06-25T13:25:57,2026-06-25T11:16:57Z,flow_trl_p456g999_p45_g3_w5_n1,p45_g3_w5_n1,puzzle-4x5-play-v0,0,25,p456_feval,3.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,4,0.048,0.096,"1:0.2400,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.4800,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_p456g999_p45_g3_w5_n1|2026-06-25T13:25:57,20260625_132557_seed0_puzzle-4x5-play-v0,2026-06-25T13:25:57,2026-06-25T11:29:27Z,flow_trl_p456g999_p45_g3_w5_n1,p45_g3_w5_n1,puzzle-4x5-play-v0,0,25,p456_feval,3.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,8,0.152,0.088,"1:0.7600,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.4400,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_p456g999_p45_g3_w5_n1|2026-06-25T13:25:57,20260625_132557_seed0_puzzle-4x5-play-v0,2026-06-25T13:25:57,2026-06-25T11:41:43Z,flow_trl_p456g999_p45_g3_w5_n1,p45_g3_w5_n1,puzzle-4x5-play-v0,0,25,p456_feval,3.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,16,0.176,0.144,"1:0.8800,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.7200,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_p456g999_p45_g5_w5_n1|2026-06-25T20:41:44,20260625_204144_seed0_puzzle-4x5-play-v0,2026-06-25T20:41:44,2026-06-25T18:22:54Z,flow_trl_p456g999_p45_g5_w5_n1,p45_g5_w5_n1,puzzle-4x5-play-v0,0,25,p456_feval,5.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,1,0.0,0.0,"1:0.0000,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.0000,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_p456g999_p45_g5_w5_n1|2026-06-25T20:41:44,20260625_204144_seed0_puzzle-4x5-play-v0,2026-06-25T20:41:44,2026-06-25T18:37:11Z,flow_trl_p456g999_p45_g5_w5_n1,p45_g5_w5_n1,puzzle-4x5-play-v0,0,25,p456_feval,5.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,2,0.016,0.024,"1:0.0800,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.1200,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_p456g999_p45_g5_w5_n1|2026-06-25T20:41:44,20260625_204144_seed0_puzzle-4x5-play-v0,2026-06-25T20:41:44,2026-06-25T18:50:46Z,flow_trl_p456g999_p45_g5_w5_n1,p45_g5_w5_n1,puzzle-4x5-play-v0,0,25,p456_feval,5.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,4,0.072,0.05600000000000001,"1:0.3600,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.2800,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_p456g999_p45_g5_w5_n1|2026-06-25T20:41:44,20260625_204144_seed0_puzzle-4x5-play-v0,2026-06-25T20:41:44,2026-06-25T19:03:36Z,flow_trl_p456g999_p45_g5_w5_n1,p45_g5_w5_n1,puzzle-4x5-play-v0,0,25,p456_feval,5.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,8,0.10400000000000001,0.128,"1:0.5200,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.6400,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_p456g999_p45_g5_w5_n1|2026-06-25T20:41:44,20260625_204144_seed0_puzzle-4x5-play-v0,2026-06-25T20:41:44,2026-06-25T19:15:44Z,flow_trl_p456g999_p45_g5_w5_n1,p45_g5_w5_n1,puzzle-4x5-play-v0,0,25,p456_feval,5.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,16,0.144,0.176,"1:0.7200,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.8800,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_p456g999_p45_g10_w5_n1|2026-06-26T04:15:45,20260626_041545_seed0_puzzle-4x5-play-v0,2026-06-26T04:15:45,2026-06-26T01:56:47Z,flow_trl_p456g999_p45_g10_w5_n1,p45_g10_w5_n1,puzzle-4x5-play-v0,0,25,p456_feval,10.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,1,0.008,0.0,"1:0.0400,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.0000,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_p456g999_p45_g10_w5_n1|2026-06-26T04:15:45,20260626_041545_seed0_puzzle-4x5-play-v0,2026-06-26T04:15:45,2026-06-26T02:10:45Z,flow_trl_p456g999_p45_g10_w5_n1,p45_g10_w5_n1,puzzle-4x5-play-v0,0,25,p456_feval,10.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,2,0.008,0.016,"1:0.0400,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.0800,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_p456g999_p45_g10_w5_n1|2026-06-26T04:15:45,20260626_041545_seed0_puzzle-4x5-play-v0,2026-06-26T04:15:45,2026-06-26T02:24:15Z,flow_trl_p456g999_p45_g10_w5_n1,p45_g10_w5_n1,puzzle-4x5-play-v0,0,25,p456_feval,10.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,4,0.05600000000000001,0.05600000000000001,"1:0.2800,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.2800,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_p456g999_p45_g10_w5_n1|2026-06-26T04:15:45,20260626_041545_seed0_puzzle-4x5-play-v0,2026-06-26T04:15:45,2026-06-26T02:37:18Z,flow_trl_p456g999_p45_g10_w5_n1,p45_g10_w5_n1,puzzle-4x5-play-v0,0,25,p456_feval,10.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,8,0.096,0.10400000000000001,"1:0.4800,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.5200,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_p456g999_p45_g10_w5_n1|2026-06-26T04:15:45,20260626_041545_seed0_puzzle-4x5-play-v0,2026-06-26T04:15:45,2026-06-26T02:49:47Z,flow_trl_p456g999_p45_g10_w5_n1,p45_g10_w5_n1,puzzle-4x5-play-v0,0,25,p456_feval,10.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,16,0.144,0.144,"1:0.7200,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.7200,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_p456g999_p46_g1_w5_n1|2026-06-26T11:49:48,20260626_114948_seed0_puzzle-4x6-play-v0,2026-06-26T11:49:48,2026-06-26T13:41:27Z,flow_trl_p456g999_p46_g1_w5_n1,p46_g1_w5_n1,puzzle-4x6-play-v0,0,25,p456_feval,1.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,1,0.0,0.008,"1:0.0000,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.0000,2:0.0400,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_p456g999_p46_g1_w5_n1|2026-06-26T11:49:48,20260626_114948_seed0_puzzle-4x6-play-v0,2026-06-26T11:49:48,2026-06-26T13:56:21Z,flow_trl_p456g999_p46_g1_w5_n1,p46_g1_w5_n1,puzzle-4x6-play-v0,0,25,p456_feval,1.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,2,0.0,0.016,"1:0.0000,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.0800,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_p456g999_p46_g1_w5_n1|2026-06-26T11:49:48,20260626_114948_seed0_puzzle-4x6-play-v0,2026-06-26T11:49:48,2026-06-26T14:10:34Z,flow_trl_p456g999_p46_g1_w5_n1,p46_g1_w5_n1,puzzle-4x6-play-v0,0,25,p456_feval,1.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,4,0.072,0.048,"1:0.3200,2:0.0400,3:0.0000,4:0.0000,5:0.0000","1:0.2400,2:0.0000,3:0.0000,4:0.0000,5:0.0000",json
flow_trl_p456g999_p46_g1_w5_n1|2026-06-26T11:49:48,20260626_114948_seed0_puzzle-4x6-play-v0,2026-06-26T11:49:48,2026-06-26T14:24:17Z,flow_trl_p456g999_p46_g1_w5_n1,p46_g1_w5_n1,puzzle-4x6-play-v0,0,25,p456_feval,1.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,8,0.096,0.152,"1:0.4800,2:0.0000,3:0.0000,4:0.0000,5:0.0000","1:0.6400,2:0.1200,3:0.0000,4:0.0000,5:0.0000",json
